No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 18 , 187879.687 ,22:34:14,60.04,2379938,151.483,>=,35.000,7.886080,-0.0005765,>=,0.000030,/300sec
 18 , 188179.265 ,22:39:13,60.04,2379938,108.757,>=,35.000,7.885930,-0.0004470,>=,0.000030,/300sec
 18 , 188479.515 ,22:44:13,60.05,2380045,74.770,>=,35.000,7.885800,-0.0003529,>=,0.000030,/300sec
 18 , 188779.109 ,22:49:13,60.05,2380152,51.465,>=,35.000,7.885680,-0.0002821,>=,0.000030,/300sec
 18 , 189079.094 ,22:54:13,60.05,2379831,33.016,<,35.000,7.885600,-0.0002290,>=,0.000030,/300sec
 18 , 189379.765 ,22:59:14,60.07,2380045,16.508,<,35.000,7.885530,-0.0001871,>=,0.000030,/300sec
 18 , 189679.094 ,23:04:13,60.08,2379618,-12.624,<,35.000,7.885500,-0.0001528,>=,0.000030,/300sec
 18 , 189979.484 ,23:09:13,60.06,2379725,-24.276,<,35.000,7.885430,-0.0001260,>=,0.000030,/300sec
 18 , 190279.39 ,23:14:13,60.09,2380045,-19.421,<,35.000,7.885340,-0.0001074,>=,0.000030,/300sec
 18 , 190579.203 ,23:19:13,60.10,2380472,3.884,<,35.000,7.885270,-0.0000924,>=,0.000030,/300sec
 18 , 190879.078 ,23:24:13,60.07,2379511,-9.710,<,35.000,7.885290,-0.0000779,>=,0.000030,/300sec
 18 , 191179.062 ,23:29:13,60.09,2380152,0.000,<,35.000,7.885220,-0.0000676,>=,0.000030,/300sec
 18 , 191479.484 ,23:34:13,60.11,2380259,12.624,<,35.000,7.885200,-0.0000586,>=,0.000030,/300sec
 18 , 191779.094 ,23:39:13,60.07,2379938,13.595,<,35.000,7.885180,-0.0000510,>=,0.000030,/300sec
 18 , 192079.187 ,23:44:13,60.09,2379938,21.363,<,35.000,7.885180,-0.0000443,>=,0.000030,/300sec
 18 , 192379.125 ,23:49:13,60.11,2379938,13.595,<,35.000,7.885170,-0.0000378,>=,0.000030,/300sec
 18 , 192679.578 ,23:54:14,60.09,2379938,16.508,<,35.000,7.885130,-0.0000331,>=,0.000030,/300sec
 18 , 192979.5 ,23:59:13,60.11,2380045,1.942,<,35.000,7.885110,-0.0000273,<,0.000030,/300sec
 19 , 193988.156 ,00:16:02,59.94,1632233,,,,7.937330,,,0.000030,/300sec
 19 , 194288.797 ,00:21:03,60.05,1632981,,,,7.935640,,,0.000030,/300sec
 19 , 194588.562 ,00:26:03,60.06,1633408,,,,7.934290,,,0.000030,/300sec
 19 , 194888.828 ,00:31:03,60.08,1633515,,,,7.933230,,,0.000030,/300sec
 19 , 195188.312 ,00:36:02,60.10,1633942,,,,7.932370,,,0.000030,/300sec
 19 , 195488.469 ,00:41:02,60.12,1634263,,,,7.931680,,,0.000030,/300sec
 19 , 195788.484 ,00:46:02,60.09,1634263,,,,7.931170,,,0.000030,/300sec
 19 , 196088.797 ,00:51:03,60.09,1634370,,,,7.930760,,,0.000030,/300sec
 19 , 196388.328 ,00:56:02,60.09,1634263,,,,7.930410,,,0.000030,/300sec
 19 , 196688.562 ,01:01:03,60.07,1634263,,,,7.930130,,,0.000030,/300sec
 19 , 196988.656 ,01:06:03,60.09,1634370,185.470,>=,35.000,7.929890,-0.0007002,>=,0.000030,/300sec
 19 , 197288.156 ,01:11:02,60.10,1634476,130.120,>=,35.000,7.929700,-0.0005585,>=,0.000030,/300sec
 19 , 197588.375 ,01:16:02,60.06,1634370,90.307,>=,35.000,7.929530,-0.0004475,>=,0.000030,/300sec
 19 , 197888.125 ,01:21:02,60.05,1634476,66.031,>=,35.000,7.929400,-0.0003604,>=,0.000030,/300sec
 19 , 198188.625 ,01:26:03,60.06,1634370,33.016,<,35.000,7.929280,-0.0002921,>=,0.000030,/300sec
 19 , 198488.187 ,01:31:02,60.00,1634263,10.681,<,35.000,7.929170,-0.0002398,>=,0.000030,/300sec
 19 , 198788.765 ,01:36:03,60.01,1634156,-1.942,<,35.000,7.929090,-0.0001997,>=,0.000030,/300sec
 19 , 199088.922 ,01:41:03,60.03,1634370,-3.884,<,35.000,7.929010,-0.0001675,>=,0.000030,/300sec
 19 , 199388.187 ,01:46:02,60.00,1634156,-10.681,<,35.000,7.928940,-0.0001413,>=,0.000030,/300sec
 19 , 199688.422 ,01:51:02,60.00,1634156,-21.363,<,35.000,7.928890,-0.0001198,>=,0.000030,/300sec
 19 , 199988.328 ,01:56:02,60.02,1634370,-21.363,<,35.000,7.928840,-0.0001021,>=,0.000030,/300sec
 19 , 200288.156 ,02:01:02,59.99,1634263,-21.363,<,35.000,7.928800,-0.0000875,>=,0.000030,/300sec
 19 , 200588.406 ,02:06:02,60.00,1634049,-24.276,<,35.000,7.928760,-0.0000753,>=,0.000030,/300sec
 19 , 200888.187 ,02:11:02,60.03,1634263,-19.421,<,35.000,7.928720,-0.0000655,>=,0.000030,/300sec
 19 , 201188.703 ,02:16:03,60.01,1634156,-12.624,<,35.000,7.928680,-0.0000574,>=,0.000030,/300sec
 19 , 201488.312 ,02:21:02,60.00,1634049,-13.595,<,35.000,7.928660,-0.0000501,>=,0.000030,/300sec
 19 , 201788.734 ,02:26:03,60.02,1634156,-12.624,<,35.000,7.928640,-0.0000441,>=,0.000030,/300sec
 19 , 202088.703 ,02:31:03,60.03,1634156,-16.508,<,35.000,7.928610,-0.0000390,>=,0.000030,/300sec
 19 , 202388.14 ,02:36:02,60.01,1634049,-13.595,<,35.000,7.928620,-0.0000335,>=,0.000030,/300sec
 19 , 202688.14 ,02:41:02,60.02,1634049,-19.421,<,35.000,7.928600,-0.0000291,<,0.000030,/300sec
 20 , 204005.765 ,03:03:00,59.86,884635,,,,7.976960,,,0.000030,/300sec
 20 , 204305.984 ,03:08:00,59.87,884956,,,,7.975710,,,0.000030,/300sec
 20 , 204605.937 ,03:13:00,59.90,885383,,,,7.974650,,,0.000030,/300sec
 20 , 204905.828 ,03:18:00,59.94,885703,,,,7.973800,,,0.000030,/300sec
 20 , 205205.64 ,03:23:00,59.90,885917,,,,7.973070,,,0.000030,/300sec
 20 , 205505.765 ,03:28:00,59.92,886024,,,,7.972500,,,0.000030,/300sec
 20 , 205805.484 ,03:32:59,59.94,886238,,,,7.972020,,,0.000030,/300sec
 20 , 206105.562 ,03:38:00,59.89,886238,,,,7.971610,,,0.000030,/300sec
 20 , 206405.344 ,03:42:59,59.92,886451,,,,7.971270,,,0.000030,/300sec
 20 , 206705.469 ,03:47:59,59.95,886558,,,,7.970990,,,0.000030,/300sec
 20 , 207005.594 ,03:53:00,59.93,886665,192.267,>=,35.000,7.970740,-0.0005959,>=,0.000030,/300sec
 20 , 207305.734 ,03:58:00,59.94,886665,159.251,>=,35.000,7.970520,-0.0004955,>=,0.000030,/300sec
 20 , 207605.75 ,04:03:00,59.97,886772,130.120,>=,35.000,7.970340,-0.0004130,>=,0.000030,/300sec
 20 , 207905.719 ,04:08:00,59.95,886878,112.641,>=,35.000,7.970200,-0.0003458,>=,0.000030,/300sec
 20 , 208205.437 ,04:12:59,59.95,886878,99.047,>=,35.000,7.970060,-0.0002909,>=,0.000030,/300sec
 20 , 208505.406 ,04:17:59,59.97,886985,91.278,>=,35.000,7.969960,-0.0002464,>=,0.000030,/300sec
 20 , 208805.656 ,04:23:00,59.95,886985,79.626,>=,35.000,7.969830,-0.0002105,>=,0.000030,/300sec
 20 , 209105.906 ,04:28:00,59.93,886985,70.886,>=,35.000,7.969750,-0.0001803,>=,0.000030,/300sec
 20 , 209406.094 ,04:33:00,59.96,887092,60.205,>=,35.000,7.969680,-0.0001549,>=,0.000030,/300sec
 20 , 209705.578 ,04:38:00,59.95,887092,53.407,>=,35.000,7.969590,-0.0001346,>=,0.000030,/300sec
 20 , 210005.937 ,04:43:00,59.94,887092,46.610,>=,35.000,7.969550,-0.0001162,>=,0.000030,/300sec
 20 , 210305.547 ,04:48:00,59.96,887092,40.784,>=,35.000,7.969480,-0.0001015,>=,0.000030,/300sec
 20 , 210605.797 ,04:53:00,59.97,887199,35.929,>=,35.000,7.969440,-0.0000891,>=,0.000030,/300sec
 20 , 210905.797 ,04:58:00,59.94,887092,27.189,<,35.000,7.969390,-0.0000790,>=,0.000030,/300sec
 20 , 211205.531 ,05:02:59,59.96,887199,26.218,<,35.000,7.969360,-0.0000693,>=,0.000030,/300sec
 20 , 211505.344 ,05:07:59,59.98,887199,22.334,<,35.000,7.969290,-0.0000627,>=,0.000030,/300sec
 20 , 211805.703 ,05:13:00,59.96,887092,16.508,<,35.000,7.969270,-0.0000555,>=,0.000030,/300sec
 20 , 212105.734 ,05:18:00,59.97,887199,14.566,<,35.000,7.969250,-0.0000501,>=,0.000030,/300sec
 20 , 212405.469 ,05:22:59,59.99,887306,15.537,<,35.000,7.969220,-0.0000451,>=,0.000030,/300sec
 20 , 212705.781 ,05:28:00,59.96,887199,14.566,<,35.000,7.969210,-0.0000395,>=,0.000030,/300sec
 20 , 213006.047 ,05:33:00,59.97,887199,12.624,<,35.000,7.969180,-0.0000360,>=,0.000030,/300sec
 20 , 213305.437 ,05:37:59,59.98,887306,14.566,<,35.000,7.969150,-0.0000323,>=,0.000030,/300sec
 20 , 213605.75 ,05:43:00,59.96,887199,9.710,<,35.000,7.969130,-0.0000296,<,0.000030,/300sec
 21 , 214685.031 ,06:00:59,59.92,687455,,,,7.981700,,,0.000030,/300sec
 21 , 214985.265 ,06:05:59,59.95,687562,,,,7.981390,,,0.000030,/300sec
 21 , 215285.109 ,06:10:59,59.93,687562,,,,7.981140,,,0.000030,/300sec
 21 , 215584.719 ,06:15:59,59.92,687668,,,,7.980930,,,0.000030,/300sec
 21 , 215884.969 ,06:20:59,59.94,687775,,,,7.980760,,,0.000030,/300sec
 21 , 216185.062 ,06:25:59,59.95,687775,,,,7.980590,,,0.000030,/300sec
 21 , 216484.937 ,06:30:59,59.92,687882,,,,7.980450,,,0.000030,/300sec
 21 , 216785.234 ,06:35:59,59.94,687882,,,,7.980340,,,0.000030,/300sec
 21 , 217085.265 ,06:40:59,59.97,687989,,,,7.980230,,,0.000030,/300sec
 21 , 217384.734 ,06:45:59,59.94,687989,,,,7.980130,,,0.000030,/300sec
 21 , 217685.39 ,06:50:59,59.95,687989,56.321,>=,35.000,7.980060,-0.0001587,>=,0.000030,/300sec
 21 , 217984.656 ,06:55:59,59.98,688096,53.407,>=,35.000,7.979980,-0.0001371,>=,0.000030,/300sec
 21 , 218285.312 ,07:00:59,59.96,688096,50.494,>=,35.000,7.979890,-0.0001208,>=,0.000030,/300sec
 21 , 218584.937 ,07:05:59,59.95,688096,42.726,>=,35.000,7.979850,-0.0001064,>=,0.000030,/300sec
 21 , 218884.984 ,07:10:59,59.98,688096,35.929,>=,35.000,7.979800,-0.0000939,>=,0.000030,/300sec
 21 , 219185.031 ,07:15:59,59.98,688096,31.073,<,35.000,7.979740,-0.0000832,>=,0.000030,/300sec
 21 , 219485.156 ,07:20:59,59.93,688096,23.305,<,35.000,7.979700,-0.0000743,>=,0.000030,/300sec
 21 , 219784.719 ,07:25:59,59.94,688203,23.305,<,35.000,7.979670,-0.0000663,>=,0.000030,/300sec
 21 , 220085 ,07:30:59,59.95,688203,20.392,<,35.000,7.979620,-0.0000595,>=,0.000030,/300sec
 21 , 220385.109 ,07:35:59,59.90,688096,15.537,<,35.000,7.979580,-0.0000539,>=,0.000030,/300sec
 21 , 220685.312 ,07:40:59,59.92,688096,9.710,<,35.000,7.979570,-0.0000484,>=,0.000030,/300sec
 21 , 220985.203 ,07:45:59,59.94,688203,7.768,<,35.000,7.979550,-0.0000425,>=,0.000030,/300sec
 21 , 221285.312 ,07:50:59,59.90,688203,9.710,<,35.000,7.979530,-0.0000372,>=,0.000030,/300sec
 21 , 221584.687 ,07:55:59,59.89,688096,5.826,<,35.000,7.979500,-0.0000341,>=,0.000030,/300sec
 21 , 221884.687 ,08:00:59,59.92,688203,6.797,<,35.000,7.979490,-0.0000301,>=,0.000030,/300sec
 21 , 222185.328 ,08:05:59,59.89,688096,1.942,<,35.000,7.979470,-0.0000265,<,0.000030,/300sec
 22 , 223524.297 ,08:28:18,59.84,488245,,,,7.991720,,,0.000030,/300sec
 22 , 223824.609 ,08:33:19,59.81,488352,,,,7.991420,,,0.000030,/300sec
 22 , 224124.156 ,08:38:18,59.82,488459,,,,7.991220,,,0.000030,/300sec
 22 , 224424.453 ,08:43:18,59.85,488565,,,,7.991020,,,0.000030,/300sec
 22 , 224724.156 ,08:48:18,59.81,488565,,,,7.990840,,,0.000030,/300sec
 22 , 225024.156 ,08:53:18,59.83,488565,,,,7.990710,,,0.000030,/300sec
 22 , 225324.687 ,08:58:19,59.85,488672,,,,7.990590,,,0.000030,/300sec
 22 , 225624.328 ,09:03:18,59.83,488672,,,,7.990480,,,0.000030,/300sec
 22 , 225924.344 ,09:08:18,59.85,488779,,,,7.990370,,,0.000030,/300sec
 22 , 226224.094 ,09:13:18,59.84,488779,,,,7.990270,,,0.000030,/300sec
 22 , 226524.672 ,09:18:19,59.84,488779,51.465,>=,35.000,7.990220,-0.0001453,>=,0.000030,/300sec
 22 , 226824.531 ,09:23:18,59.87,488886,46.610,>=,35.000,7.990140,-0.0001256,>=,0.000030,/300sec
 22 , 227124.297 ,09:28:18,59.86,488886,41.755,>=,35.000,7.990070,-0.0001112,>=,0.000030,/300sec
 22 , 227424.672 ,09:33:19,59.84,488886,37.871,>=,35.000,7.990030,-0.0000972,>=,0.000030,/300sec
 22 , 227724.109 ,09:38:18,59.86,488993,40.784,>=,35.000,7.989960,-0.0000865,>=,0.000030,/300sec
 22 , 228024.14 ,09:43:18,59.83,488886,34.958,<,35.000,7.989910,-0.0000782,>=,0.000030,/300sec
 22 , 228324.437 ,09:48:18,59.83,488886,26.218,<,35.000,7.989890,-0.0000695,>=,0.000030,/300sec
 22 , 228624.187 ,09:53:18,59.84,488993,25.247,<,35.000,7.989840,-0.0000621,>=,0.000030,/300sec
 22 , 228924.172 ,09:58:18,59.81,488993,21.363,<,35.000,7.989810,-0.0000553,>=,0.000030,/300sec
 22 , 229224.547 ,10:03:19,59.82,488993,20.392,<,35.000,7.989760,-0.0000506,>=,0.000030,/300sec
 22 , 229524.156 ,10:08:18,59.77,488886,12.624,<,35.000,7.989730,-0.0000473,>=,0.000030,/300sec
 22 , 229824.187 ,10:13:18,59.78,488993,8.739,<,35.000,7.989740,-0.0000413,>=,0.000030,/300sec
 22 , 230124.422 ,10:18:18,59.75,488886,3.884,<,35.000,7.989690,-0.0000375,>=,0.000030,/300sec
 22 , 230424.297 ,10:23:18,59.76,488993,3.884,<,35.000,7.989700,-0.0000331,>=,0.000030,/300sec
 22 , 230724.594 ,10:28:19,59.74,488886,-1.942,<,35.000,7.989660,-0.0000293,<,0.000030,/300sec
 23 , 232935.203 ,11:05:09,59.67,289142,,,,8.001260,,,0.000030,/300sec
 23 , 233235.25 ,11:10:09,59.64,289249,,,,8.001080,,,0.000030,/300sec
 23 , 233535.312 ,11:15:09,59.66,289249,,,,8.000890,,,0.000030,/300sec
 23 , 233835.359 ,11:20:09,59.64,289355,,,,8.000730,,,0.000030,/300sec
 23 , 234135.203 ,11:25:09,59.63,289355,,,,8.000600,,,0.000030,/300sec
 23 , 234435.64 ,11:30:10,59.65,289462,,,,8.000470,,,0.000030,/300sec
 23 , 234735.203 ,11:35:09,59.64,289462,,,,8.000380,,,0.000030,/300sec
 23 , 235035.359 ,11:40:09,59.65,289569,,,,8.000280,,,0.000030,/300sec
 23 , 235335.25 ,11:45:09,59.64,289569,,,,8.000200,,,0.000030,/300sec
 23 , 235635.422 ,11:50:09,59.66,289569,,,,8.000110,,,0.000030,/300sec
 23 , 235935.562 ,11:55:10,59.65,289569,44.668,>=,35.000,8.000050,-0.0001193,>=,0.000030,/300sec
 23 , 236235.187 ,12:00:09,59.67,289676,41.755,>=,35.000,8.000000,-0.0001055,>=,0.000030,/300sec
 23 , 236535.109 ,12:05:09,59.66,289676,39.813,>=,35.000,7.999940,-0.0000929,>=,0.000030,/300sec
 23 , 236834.953 ,12:10:09,59.68,289676,33.987,<,35.000,7.999910,-0.0000816,>=,0.000030,/300sec
 23 , 237135.578 ,12:15:10,59.68,289676,30.102,<,35.000,7.999860,-0.0000725,>=,0.000030,/300sec
 23 , 237435.062 ,12:20:09,59.69,289783,28.160,<,35.000,7.999810,-0.0000647,>=,0.000030,/300sec
 23 , 237735.281 ,12:25:09,59.68,289783,28.160,<,35.000,7.999760,-0.0000592,>=,0.000030,/300sec
 23 , 238034.922 ,12:30:09,59.70,289783,25.247,<,35.000,7.999730,-0.0000535,>=,0.000030,/300sec
 23 , 238335.265 ,12:35:09,59.68,289889,30.102,<,35.000,7.999710,-0.0000482,>=,0.000030,/300sec
 23 , 238635.281 ,12:40:09,59.70,289783,27.189,<,35.000,7.999690,-0.0000430,>=,0.000030,/300sec
 23 , 238935.14 ,12:45:09,59.69,289783,22.334,<,35.000,7.999670,-0.0000390,>=,0.000030,/300sec
 23 , 239235.406 ,12:50:09,59.70,289889,20.392,<,35.000,7.999640,-0.0000356,>=,0.000030,/300sec
 23 , 239535.015 ,12:55:09,59.71,289889,21.363,<,35.000,7.999620,-0.0000322,>=,0.000030,/300sec
 23 , 239835.765 ,13:00:10,59.73,289889,20.392,<,35.000,7.999620,-0.0000285,<,0.000030,/300sec
 24 , 241369.437 ,13:25:43,59.73,239900,,,,8.002510,,,0.000030,/300sec
 24 , 241669.922 ,13:30:44,59.76,240007,,,,8.002440,,,0.000030,/300sec
