No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 7 , 321108.657 ,11:44:00,30.50,2473382,-21.363,<,35.000,7.830440,0.0001527,>=,0.000030,/300sec
 7 , 321408.5 ,11:49:00,30.51,2473382,-18.450,<,35.000,7.830530,0.0001401,>=,0.000030,/300sec
 7 , 321708.704 ,11:54:00,30.51,2473382,-12.624,<,35.000,7.830600,0.0001283,>=,0.000030,/300sec
 7 , 322008.516 ,11:59:00,30.51,2473382,-21.363,<,35.000,7.830710,0.0001200,>=,0.000030,/300sec
 7 , 322308.547 ,12:04:00,30.52,2473276,-23.306,<,35.000,7.830810,0.0001120,>=,0.000030,/300sec
 7 , 322608.782 ,12:09:00,30.51,2473169,-33.016,<,35.000,7.830870,0.0001040,>=,0.000030,/300sec
 7 , 322908.579 ,12:14:00,30.53,2473276,-29.132,<,35.000,7.830920,0.0000955,>=,0.000030,/300sec
 7 , 323208.594 ,12:19:00,30.52,2473062,-37.871,>=,35.000,7.830990,0.0000887,>=,0.000030,/300sec
 7 , 323508.735 ,12:24:00,30.52,2472955,-47.582,>=,35.000,7.831060,0.0000830,>=,0.000030,/300sec
 7 , 323808.704 ,12:29:00,30.52,2473169,-42.727,>=,35.000,7.831080,0.0000760,>=,0.000030,/300sec
 7 , 324108.922 ,12:34:00,30.53,2473169,-34.958,<,35.000,7.831140,0.0000705,>=,0.000030,/300sec
 7 , 324408.516 ,12:39:00,30.51,2472955,-39.814,>=,35.000,7.831160,0.0000640,>=,0.000030,/300sec
 7 , 324708.844 ,12:44:00,30.52,2472742,-50.495,>=,35.000,7.831240,0.0000595,>=,0.000030,/300sec
 7 , 325008.922 ,12:49:00,30.52,2472848,-50.495,>=,35.000,7.831290,0.0000547,>=,0.000030,/300sec
 7 , 325308.485 ,12:54:00,30.51,2472742,-50.495,>=,35.000,7.831320,0.0000510,>=,0.000030,/300sec
 7 , 325608.938 ,12:59:00,30.51,2472635,-55.351,>=,35.000,7.831380,0.0000499,>=,0.000030,/300sec
 7 , 325908.922 ,13:04:00,30.51,2472528,-65.061,>=,35.000,7.831420,0.0000487,>=,0.000030,/300sec
 7 , 326208.75 ,13:09:00,30.51,2472528,-63.119,>=,35.000,7.831440,0.0000462,>=,0.000030,/300sec
 7 , 326508.657 ,13:14:00,30.50,2472421,-70.888,>=,35.000,7.831470,0.0000441,>=,0.000030,/300sec
 7 , 326808.594 ,13:19:00,30.50,2472635,-68.945,>=,35.000,7.831470,0.0000415,>=,0.000030,/300sec
 7 , 327108.579 ,13:24:00,30.50,2472421,-62.148,>=,35.000,7.831510,0.0000380,>=,0.000030,/300sec
 7 , 327409 ,13:29:00,30.50,2472421,-48.553,>=,35.000,7.831550,0.0000357,>=,0.000030,/300sec
 7 , 327708.719 ,13:34:00,30.49,2472314,-44.669,>=,35.000,7.831580,0.0000322,>=,0.000030,/300sec
 7 , 328008.61 ,13:39:00,30.50,2472207,-51.466,>=,35.000,7.831610,0.0000305,>=,0.000030,/300sec
 7 , 328308.516 ,13:44:00,30.50,2472314,-42.727,>=,35.000,7.831620,0.0000287,<,0.000030,/300sec
 8 , 329325.922 ,14:00:57,30.51,2966129,,,,7.786900,,,0.000030,/300sec
 8 , 329626.094 ,14:05:57,30.51,2965061,,,,7.788370,,,0.000030,/300sec
 8 , 329925.672 ,14:10:57,30.50,2964420,,,,7.789500,,,0.000030,/300sec
 8 , 330225.657 ,14:15:57,30.49,2963993,,,,7.790410,,,0.000030,/300sec
 8 , 330526.141 ,14:20:57,30.50,2963779,,,,7.791230,,,0.000030,/300sec
 8 , 330825.829 ,14:25:57,30.49,2963352,,,,7.791940,,,0.000030,/300sec
 8 , 331125.657 ,14:30:57,30.49,2963138,,,,7.792560,,,0.000030,/300sec
 8 , 331425.875 ,14:35:57,30.49,2963031,,,,7.793160,,,0.000030,/300sec
 8 , 331726.047 ,14:40:57,30.48,2962818,,,,7.793680,,,0.000030,/300sec
 8 , 332025.844 ,14:45:57,30.48,2962604,,,,7.794170,,,0.000030,/300sec
 8 , 332325.829 ,14:50:57,30.47,2962390,-326.277,>=,35.000,7.794570,0.0007356,>=,0.000030,/300sec
 8 , 332626.25 ,14:55:57,30.48,2962497,-248.592,>=,35.000,7.794930,0.0006407,>=,0.000030,/300sec
 8 , 332925.86 ,15:00:57,30.47,2962284,-205.865,>=,35.000,7.795310,0.0005703,>=,0.000030,/300sec
 8 , 333225.735 ,15:05:57,30.47,2962284,-172.849,>=,35.000,7.795640,0.0005134,>=,0.000030,/300sec
 8 , 333525.86 ,15:10:57,30.48,2962177,-148.573,>=,35.000,7.795950,0.0004644,>=,0.000030,/300sec
 8 , 333825.672 ,15:15:57,30.46,2961856,-134.007,>=,35.000,7.796270,0.0004243,>=,0.000030,/300sec
 8 , 334125.922 ,15:20:57,30.48,2961749,-130.122,>=,35.000,7.796530,0.0003889,>=,0.000030,/300sec
 8 , 334425.954 ,15:25:57,30.47,2961749,-123.325,>=,35.000,7.796750,0.0003556,>=,0.000030,/300sec
 8 , 334725.985 ,15:30:57,30.48,2961749,-109.730,>=,35.000,7.796950,0.0003261,>=,0.000030,/300sec
 8 , 335025.922 ,15:35:57,30.46,2961429,-110.701,>=,35.000,7.797170,0.0003005,>=,0.000030,/300sec
 8 , 335325.688 ,15:40:57,30.47,2961322,-115.557,>=,35.000,7.797340,0.0002775,>=,0.000030,/300sec
 8 , 335626.313 ,15:45:58,30.47,2961322,-120.412,>=,35.000,7.797540,0.0002567,>=,0.000030,/300sec
 8 , 335925.844 ,15:50:57,30.46,2961215,-114.585,>=,35.000,7.797680,0.0002349,>=,0.000030,/300sec
 8 , 336225.985 ,15:55:57,30.47,2961215,-108.759,>=,35.000,7.797810,0.0002147,>=,0.000030,/300sec
 8 , 336526.235 ,16:00:57,30.47,2961322,-88.367,>=,35.000,7.797960,0.0001966,>=,0.000030,/300sec
 8 , 336826.25 ,16:05:57,30.46,2961109,-74.772,>=,35.000,7.798090,0.0001803,>=,0.000030,/300sec
 8 , 337126.157 ,16:10:57,30.47,2961002,-73.801,>=,35.000,7.798230,0.0001683,>=,0.000030,/300sec
 8 , 337426.344 ,16:15:58,30.46,2961109,-66.032,>=,35.000,7.798320,0.0001567,>=,0.000030,/300sec
 8 , 337725.797 ,16:20:57,30.46,2960788,-67.003,>=,35.000,7.798450,0.0001468,>=,0.000030,/300sec
 8 , 338025.719 ,16:25:57,30.47,2960895,-54.380,>=,35.000,7.798490,0.0001342,>=,0.000030,/300sec
 8 , 338325.797 ,16:30:57,30.46,2961002,-46.611,>=,35.000,7.798620,0.0001255,>=,0.000030,/300sec
 8 , 338625.704 ,16:35:57,30.46,2960788,-50.495,>=,35.000,7.798680,0.0001155,>=,0.000030,/300sec
 8 , 338925.875 ,16:40:57,30.47,2960681,-54.380,>=,35.000,7.798770,0.0001085,>=,0.000030,/300sec
 8 , 339225.86 ,16:45:57,30.46,2960788,-53.408,>=,35.000,7.798800,0.0000992,>=,0.000030,/300sec
 8 , 339526.266 ,16:50:57,30.47,2960574,-58.264,>=,35.000,7.798870,0.0000900,>=,0.000030,/300sec
 8 , 339826.094 ,16:55:57,30.48,2960574,-51.466,>=,35.000,7.798930,0.0000821,>=,0.000030,/300sec
 8 , 340126.204 ,17:00:57,30.47,2960574,-49.524,>=,35.000,7.798960,0.0000738,>=,0.000030,/300sec
 8 , 340425.672 ,17:05:57,30.47,2960574,-48.553,>=,35.000,7.799030,0.0000685,>=,0.000030,/300sec
 8 , 340726.219 ,17:10:57,30.48,2960681,-33.016,<,35.000,7.799060,0.0000621,>=,0.000030,/300sec
 8 , 341026.141 ,17:15:57,30.47,2960468,-40.785,>=,35.000,7.799120,0.0000588,>=,0.000030,/300sec
 8 , 341325.86 ,17:20:57,30.48,2960574,-34.958,<,35.000,7.799140,0.0000525,>=,0.000030,/300sec
 8 , 341625.954 ,17:25:57,30.47,2960468,-25.248,<,35.000,7.799170,0.0000488,>=,0.000030,/300sec
 8 , 341926.235 ,17:30:57,30.47,2960254,-32.045,<,35.000,7.799220,0.0000456,>=,0.000030,/300sec
 8 , 342226.11 ,17:35:57,30.47,2960361,-34.958,<,35.000,7.799230,0.0000429,>=,0.000030,/300sec
 8 , 342526.032 ,17:40:57,30.46,2959827,-53.408,>=,35.000,7.799280,0.0000399,>=,0.000030,/300sec
 8 , 342825.829 ,17:45:57,30.47,2959934,-69.917,>=,35.000,7.799320,0.0000382,>=,0.000030,/300sec
 8 , 343186.938 ,17:51:58,30.46,2959827,-85.454,>=,35.000,7.799340,0.0000365,>=,0.000030,/300sec
 8 , 343425.938 ,17:55:57,30.45,2959720,-99.048,>=,35.000,7.799350,0.0000333,>=,0.000030,/300sec
 8 , 343725.985 ,18:00:57,30.45,2959827,-100.019,>=,35.000,7.799390,0.0000321,>=,0.000030,/300sec
 8 , 344025.735 ,18:05:57,30.45,2959400,-107.788,>=,35.000,7.799420,0.0000306,>=,0.000030,/300sec
 8 , 344326.36 ,18:10:58,30.45,2959613,-105.846,>=,35.000,7.799420,0.0000292,<,0.000030,/300sec
 9 , 345475.266 ,18:30:06,30.45,3452549,,,,7.751310,,,0.000030,/300sec
 9 , 345775.454 ,18:35:07,30.45,3450901,,,,7.752890,,,0.000030,/300sec
 9 , 346075.5 ,18:40:07,30.45,3450901,,,,7.754090,,,0.000030,/300sec
 9 , 346375.375 ,18:45:07,30.44,3450901,,,,7.755060,,,0.000030,/300sec
 9 , 346675.563 ,18:50:07,30.44,3450077,,,,7.755970,,,0.000030,/300sec
 9 , 346975.625 ,18:55:07,30.45,3449253,,,,7.756770,,,0.000030,/300sec
 9 , 347275.516 ,19:00:07,30.43,3450077,,,,7.757440,,,0.000030,/300sec
 9 , 347575.672 ,19:05:07,30.44,3449253,,,,7.758030,,,0.000030,/300sec
 9 , 347875.532 ,19:10:07,30.44,3449253,,,,7.758580,,,0.000030,/300sec
 9 , 348175.422 ,19:15:07,30.43,3449665,,,,7.759140,,,0.000030,/300sec
 9 , 348475.438 ,19:20:07,30.44,3449253,-269.684,>=,135.000,7.759580,0.0007930,>=,0.000030,/300sec
 9 , 348775.141 ,19:25:06,30.43,3448429,-220.991,>=,135.000,7.760020,0.0006939,>=,0.000030,/300sec
 9 , 349075.11 ,19:30:06,30.43,3448429,-224.737,>=,135.000,7.760420,0.0006200,>=,0.000030,/300sec
 9 , 349375.641 ,19:35:07,30.43,3448429,-206.009,>=,135.000,7.760790,0.0005599,>=,0.000030,/300sec
 9 , 349675.672 ,19:40:07,30.43,3448841,-146.079,>=,135.000,7.761110,0.0005064,>=,0.000030,/300sec
 9 , 349975.688 ,19:45:07,30.42,3447605,-168.552,>=,135.000,7.761410,0.0004611,>=,0.000030,/300sec
 9 , 350275.407 ,19:50:07,30.43,3448017,-194.772,>=,135.000,7.761700,0.0004232,>=,0.000030,/300sec
 9 , 350575.469 ,19:55:07,30.43,3448017,-164.807,>=,135.000,7.761920,0.0003870,>=,0.000030,/300sec
 9 , 350875.344 ,20:00:07,30.42,3447605,-179.789,>=,135.000,7.762190,0.0003545,>=,0.000030,/300sec
 9 , 351175.75 ,20:05:07,30.43,3448017,-161.061,>=,135.000,7.762380,0.0003229,>=,0.000030,/300sec
 9 , 351475.25 ,20:10:06,30.43,3448017,-108.623,<,135.000,7.762560,0.0002955,>=,0.000030,/300sec
 9 , 351775.563 ,20:15:07,30.42,3447193,-101.131,<,135.000,7.762760,0.0002700,>=,0.000030,/300sec
 9 , 352075.36 ,20:20:07,30.42,3447193,-119.860,<,135.000,7.762920,0.0002469,>=,0.000030,/300sec
 9 , 352375.5 ,20:25:07,30.42,3447193,-127.351,<,135.000,7.763090,0.0002270,>=,0.000030,/300sec
 9 , 352675.407 ,20:30:07,30.41,3447193,-123.605,<,135.000,7.763200,0.0002080,>=,0.000030,/300sec
 9 , 352975.188 ,20:35:06,30.42,3446369,-123.605,<,135.000,7.763340,0.0001909,>=,0.000030,/300sec
 9 , 353275.36 ,20:40:07,30.42,3446781,-149.824,>=,135.000,7.763440,0.0001745,>=,0.000030,/300sec
 9 , 353575.547 ,20:45:07,30.41,3447605,-108.623,<,135.000,7.763540,0.0001599,>=,0.000030,/300sec
 9 , 353875.844 ,20:50:07,30.41,3446369,-119.860,<,135.000,7.763680,0.0001470,>=,0.000030,/300sec
 9 , 354175.407 ,20:55:07,30.42,3446369,-138.588,>=,135.000,7.763760,0.0001365,>=,0.000030,/300sec
 9 , 354475.563 ,21:00:07,30.42,3446781,-104.877,<,135.000,7.763870,0.0001270,>=,0.000030,/300sec
 9 , 354775.25 ,21:05:06,30.42,3446369,-78.658,<,135.000,7.763940,0.0001170,>=,0.000030,/300sec
 9 , 355075.516 ,21:10:07,30.42,3446781,-63.675,<,135.000,7.764020,0.0001090,>=,0.000030,/300sec
 9 , 355375.516 ,21:15:07,30.43,3446369,-63.675,<,135.000,7.764030,0.0000987,>=,0.000030,/300sec
 9 , 355675.188 ,21:20:06,30.42,3446781,-37.456,<,135.000,7.764080,0.0000899,>=,0.000030,/300sec
 9 , 355975.313 ,21:25:07,30.43,3446781,-7.491,<,135.000,7.764160,0.0000817,>=,0.000030,/300sec
 9 , 356275.297 ,21:30:07,30.43,3446369,-37.456,<,135.000,7.764260,0.0000770,>=,0.000030,/300sec
 9 , 356575.625 ,21:35:07,30.44,3446781,-26.219,<,135.000,7.764290,0.0000707,>=,0.000030,/300sec
 9 , 356875.188 ,21:40:06,30.43,3445957,-7.491,<,135.000,7.764300,0.0000626,>=,0.000030,/300sec
 9 , 357175.688 ,21:45:07,30.43,3446781,-3.746,<,135.000,7.764390,0.0000594,>=,0.000030,/300sec
 9 , 357475.141 ,21:50:06,30.44,3446369,-22.474,<,135.000,7.764370,0.0000531,>=,0.000030,/300sec
 9 , 357775.5 ,21:55:07,30.44,3445957,-37.456,<,135.000,7.764410,0.0000491,>=,0.000030,/300sec
 9 , 358075.204 ,22:00:06,30.43,3445545,-86.149,<,135.000,7.764490,0.0000476,>=,0.000030,/300sec
 9 , 358375.344 ,22:05:07,30.43,3444721,-142.333,>=,135.000,7.764550,0.0000483,>=,0.000030,/300sec
 9 , 358675.375 ,22:10:07,30.43,3445545,-164.807,>=,135.000,7.764540,0.0000442,>=,0.000030,/300sec
 9 , 358975.344 ,22:15:07,30.44,3445545,-157.316,>=,135.000,7.764560,0.0000391,>=,0.000030,/300sec
 9 , 359275.766 ,22:20:07,30.43,3445957,-119.860,<,135.000,7.764580,0.0000349,>=,0.000030,/300sec
 9 , 359575.297 ,22:25:07,30.43,3445545,-116.114,<,135.000,7.764570,0.0000319,>=,0.000030,/300sec
 9 , 359875.5 ,22:30:07,30.44,3445957,-63.675,<,135.000,7.764600,0.0000291,<,0.000030,/300sec
 10 , 360915.125 ,22:47:26,30.46,3939142,,,,7.711730,,,0.000030,/300sec
 10 , 361215 ,22:52:26,30.45,3937494,,,,7.713480,,,0.000030,/300sec
 10 , 361515.641 ,22:57:27,30.45,3935846,,,,7.714890,,,0.000030,/300sec
 10 , 361815.266 ,23:02:26,30.45,3935434,,,,7.716090,,,0.000030,/300sec
 10 , 362115.11 ,23:07:26,30.45,3935022,,,,7.716980,,,0.000030,/300sec
 10 , 362415.25 ,23:12:26,30.44,3935434,,,,7.717840,,,0.000030,/300sec
 10 , 362715.5 ,23:17:27,30.44,3935022,,,,7.718580,,,0.000030,/300sec
 10 , 363015.282 ,23:22:27,30.44,3935022,,,,7.719310,,,0.000030,/300sec
 10 , 363315.516 ,23:27:27,30.43,3935022,,,,7.719870,,,0.000030,/300sec
 10 , 363615.047 ,23:32:26,30.43,3934198,,,,7.720460,,,0.000030,/300sec
 10 , 363915.438 ,23:37:27,30.44,3934610,-355.833,>=,135.000,7.721030,0.0008855,>=,0.000030,/300sec
 10 , 364215.219 ,23:42:26,30.42,3934198,-232.228,>=,135.000,7.721430,0.0007697,>=,0.000030,/300sec
 10 , 364515.454 ,23:47:27,30.41,3932961,-209.754,>=,135.000,7.721880,0.0006817,>=,0.000030,/300sec
 10 , 364814.969 ,23:52:26,30.41,3933785,-198.517,>=,135.000,7.722280,0.0006125,>=,0.000030,/300sec
 10 , 365115.329 ,23:57:27,30.40,3932961,-228.482,>=,135.000,7.722680,0.0005596,>=,0.000030,/300sec
 10 , 365415.266 ,00:02:26,30.39,3932549,-277.175,>=,135.000,7.723020,0.0005109,>=,0.000030,/300sec
 10 , 365715.672 ,00:07:27,30.40,3932549,-280.921,>=,135.000,7.723420,0.0004724,>=,0.000030,/300sec
 10 , 366015.36 ,00:12:27,30.40,3932961,-262.193,>=,135.000,7.723600,0.0004316,>=,0.000030,/300sec
 10 , 366315.5 ,00:17:27,30.38,3932137,-262.193,>=,135.000,7.723810,0.0003946,>=,0.000030,/300sec
 10 , 366615.172 ,00:22:26,30.39,3932137,-235.973,>=,135.000,7.724030,0.0003573,>=,0.000030,/300sec
 10 , 366915.11 ,00:27:26,30.39,3932549,-209.754,>=,135.000,7.724260,0.0003247,>=,0.000030,/300sec
 10 , 367215.079 ,00:32:26,30.37,3931313,-202.263,>=,135.000,7.724470,0.0002983,>=,0.000030,/300sec
 10 , 367515.235 ,00:37:26,30.37,3931313,-187.281,>=,135.000,7.724680,0.0002719,>=,0.000030,/300sec
 10 , 367815.016 ,00:42:26,30.37,3931725,-194.772,>=,135.000,7.724830,0.0002474,>=,0.000030,/300sec
 10 , 368115.282 ,00:47:27,30.38,3931725,-146.079,>=,135.000,7.724920,0.0002219,>=,0.000030,/300sec
 10 , 368415.094 ,00:52:26,30.37,3931313,-142.333,>=,135.000,7.725090,0.0002020,>=,0.000030,/300sec
 10 , 368715.297 ,00:57:27,30.37,3930901,-164.807,>=,135.000,7.725310,0.0001887,>=,0.000030,/300sec
 10 , 369015.469 ,01:02:27,30.37,3931313,-153.570,>=,135.000,7.725360,0.0001787,>=,0.000030,/300sec
 10 , 369314.969 ,01:07:26,30.38,3932137,-71.167,<,135.000,7.725420,0.0001636,>=,0.000030,/300sec
 10 , 369615.282 ,01:12:27,30.37,3930901,-82.403,<,135.000,7.725490,0.0001466,>=,0.000030,/300sec
 10 , 369914.938 ,01:17:26,30.37,3930901,-82.403,<,135.000,7.725650,0.0001336,>=,0.000030,/300sec
 10 , 370215.688 ,01:22:27,30.37,3930901,-48.693,<,135.000,7.725730,0.0001221,>=,0.000030,/300sec
 10 , 370515.5 ,01:27:27,30.38,3930901,-67.421,<,135.000,7.725800,0.0001118,>=,0.000030,/300sec
 10 , 370815.172 ,01:32:26,30.37,3931313,-63.675,<,135.000,7.725860,0.0001036,>=,0.000030,/300sec
 10 , 371115.36 ,01:37:27,30.37,3930077,-93.640,<,135.000,7.725960,0.0000975,>=,0.000030,/300sec
 10 , 371415.375 ,01:42:27,30.37,3930077,-108.623,<,135.000,7.726030,0.0000891,>=,0.000030,/300sec
 10 , 371715.266 ,01:47:26,30.37,3930489,-112.368,<,135.000,7.726100,0.0000831,>=,0.000030,/300sec
 10 , 372015.422 ,01:52:27,30.36,3929665,-168.552,>=,135.000,7.726130,0.0000813,>=,0.000030,/300sec
 10 , 372315.016 ,01:57:26,30.36,3930077,-172.298,>=,135.000,7.726180,0.0000770,>=,0.000030,/300sec
 10 , 372615.079 ,02:02:26,30.37,3930489,-101.131,<,135.000,7.726270,0.0000726,>=,0.000030,/300sec
 10 , 372914.985 ,02:07:26,30.35,3930077,-101.131,<,135.000,7.726270,0.0000644,>=,0.000030,/300sec
 10 , 373215.438 ,02:12:27,30.34,3929665,-112.368,<,135.000,7.726320,0.0000600,>=,0.000030,/300sec
 10 , 373515.125 ,02:17:26,30.34,3928841,-149.824,>=,135.000,7.726360,0.0000557,>=,0.000030,/300sec
 10 , 373815.547 ,02:22:27,30.35,3929665,-131.096,<,135.000,7.726400,0.0000514,>=,0.000030,/300sec
 10 , 374115.469 ,02:27:27,30.35,3929665,-78.658,<,135.000,7.726360,0.0000430,>=,0.000030,/300sec
 10 , 374415.438 ,02:32:27,30.35,3929665,-78.658,<,135.000,7.726400,0.0000374,>=,0.000030,/300sec
 10 , 374715.532 ,02:37:27,30.35,3929665,-74.912,<,135.000,7.726480,0.0000352,>=,0.000030,/300sec
 10 , 375015.516 ,02:42:27,30.36,3929665,-44.947,<,135.000,7.726470,0.0000323,>=,0.000030,/300sec
 10 , 375315.047 ,02:47:26,30.37,3929665,-52.439,<,135.000,7.726510,0.0000295,<,0.000030,/300sec
 11 , 376404.938 ,03:05:36,30.40,4422438,,,,7.667980,,,0.000030,/300sec
 11 , 376704.485 ,03:10:36,30.39,4420790,,,,7.669900,,,0.000030,/300sec
 11 , 377004.329 ,03:15:36,30.39,4419966,,,,7.671400,,,0.000030,/300sec
 11 , 377304.829 ,03:20:36,30.40,4419142,,,,7.672640,,,0.000030,/300sec
 11 , 377604.657 ,03:25:36,30.40,4419554,,,,7.673620,,,0.000030,/300sec
 11 , 377904.969 ,03:30:36,30.40,4418730,,,,7.674600,,,0.000030,/300sec
 11 , 378204.61 ,03:35:36,30.40,4418318,,,,7.675400,,,0.000030,/300sec
 11 , 378504.844 ,03:40:36,30.41,4418318,,,,7.676180,,,0.000030,/300sec
 11 , 378804.375 ,03:45:36,30.40,4418730,,,,7.676820,,,0.000030,/300sec
 11 , 379104.891 ,03:50:36,30.40,4417906,,,,7.677510,,,0.000030,/300sec
 11 , 379404.86 ,03:55:36,30.41,4418318,-352.087,>=,135.000,7.678040,0.0009624,>=,0.000030,/300sec
 11 , 379704.516 ,04:00:36,30.41,4417494,-262.193,>=,135.000,7.678500,0.0008377,>=,0.000030,/300sec
 11 , 380004.891 ,04:05:36,30.40,4417494,-217.245,>=,135.000,7.678960,0.0007431,>=,0.000030,/300sec
 11 , 380304.469 ,04:10:36,30.40,4417906,-168.552,>=,135.000,7.679390,0.0006675,>=,0.000030,/300sec
 11 , 380604.532 ,04:15:36,30.41,4418318,-127.351,<,135.000,7.679780,0.0006045,>=,0.000030,/300sec
 11 , 380904.938 ,04:20:36,30.41,4417494,-93.640,<,135.000,7.680120,0.0005456,>=,0.000030,/300sec
 11 , 381204.704 ,04:25:36,30.40,4417494,-86.149,<,135.000,7.680440,0.0004956,>=,0.000030,/300sec
 11 , 381504.329 ,04:30:36,30.40,4417082,-108.623,<,135.000,7.680760,0.0004507,>=,0.000030,/300sec
 11 , 381804.36 ,04:35:36,30.41,4417082,-119.860,<,135.000,7.680980,0.0004096,>=,0.000030,/300sec
 11 , 382104.438 ,04:40:36,30.41,4417082,-97.386,<,135.000,7.681230,0.0003712,>=,0.000030,/300sec
 11 , 382404.313 ,04:45:36,30.41,4417494,-86.149,<,135.000,7.681460,0.0003407,>=,0.000030,/300sec
 11 , 382704.672 ,04:50:36,30.41,4416670,-86.149,<,135.000,7.681710,0.0003146,>=,0.000030,/300sec
 11 , 383004.375 ,04:55:36,30.42,4417082,-97.386,<,135.000,7.681840,0.0002862,>=,0.000030,/300sec
 11 , 383304.454 ,05:00:36,30.41,4416670,-123.605,<,135.000,7.682000,0.0002597,>=,0.000030,/300sec
 11 , 383604.547 ,05:05:36,30.41,4415846,-157.316,>=,135.000,7.682180,0.0002373,>=,0.000030,/300sec
 11 , 383904.5 ,05:10:36,30.41,4416258,-131.096,<,135.000,7.682310,0.0002166,>=,0.000030,/300sec
 11 , 384204.704 ,05:15:36,30.42,4416670,-112.368,<,135.000,7.682460,0.0001984,>=,0.000030,/300sec
 11 , 384504.547 ,05:20:36,30.42,4416670,-86.149,<,135.000,7.682550,0.0001804,>=,0.000030,/300sec
 11 , 384804.36 ,05:25:36,30.41,4416670,-74.912,<,135.000,7.682690,0.0001670,>=,0.000030,/300sec
 11 , 385104.282 ,05:30:36,30.42,4416670,-59.930,<,135.000,7.682750,0.0001508,>=,0.000030,/300sec
 11 , 385404.422 ,05:35:36,30.42,4416258,-59.930,<,135.000,7.682880,0.0001381,>=,0.000030,/300sec
 11 , 385704.266 ,05:40:35,30.43,4417494,26.219,<,135.000,7.682840,0.0001211,>=,0.000030,/300sec
 11 , 386004.297 ,05:45:36,30.42,4416258,11.237,<,135.000,7.683100,0.0001170,>=,0.000030,/300sec
 11 , 386304.797 ,05:50:36,30.42,4415434,-14.982,<,135.000,7.683160,0.0001101,>=,0.000030,/300sec
 11 , 386604.454 ,05:55:36,30.43,4416258,-11.237,<,135.000,7.683160,0.0000999,>=,0.000030,/300sec
 11 , 386904.407 ,06:00:36,30.43,4416258,-48.693,<,135.000,7.683190,0.0000904,>=,0.000030,/300sec
 11 , 387204.938 ,06:05:36,30.42,4415434,-104.877,<,135.000,7.683280,0.0000828,>=,0.000030,/300sec
 11 , 387504.625 ,06:10:36,30.42,4415434,-131.096,<,135.000,7.683390,0.0000796,>=,0.000030,/300sec
 11 , 387804.25 ,06:15:35,30.43,4416258,-108.623,<,135.000,7.683350,0.0000711,>=,0.000030,/300sec
 11 , 388104.625 ,06:20:36,30.43,4416670,-63.675,<,135.000,7.683380,0.0000643,>=,0.000030,/300sec
 11 , 388404.579 ,06:25:36,30.43,4415846,-56.184,<,135.000,7.683450,0.0000576,>=,0.000030,/300sec
 11 , 388704.407 ,06:30:36,30.43,4415434,-82.403,<,135.000,7.683560,0.0000567,>=,0.000030,/300sec
 11 , 389004.782 ,06:35:36,30.44,4416258,3.746,<,135.000,7.683530,0.0000461,>=,0.000030,/300sec
 11 , 389304.75 ,06:40:36,30.43,4416258,33.710,<,135.000,7.683550,0.0000443,>=,0.000030,/300sec
 11 , 389604.86 ,06:45:36,30.42,4415434,-18.728,<,135.000,7.683650,0.0000462,>=,0.000030,/300sec
 11 , 389904.563 ,06:50:36,30.42,4414610,-63.675,<,135.000,7.683700,0.0000459,>=,0.000030,/300sec
 11 , 390204.641 ,06:55:36,30.43,4415434,-56.184,<,135.000,7.683670,0.0000410,>=,0.000030,/300sec
 11 , 390504.282 ,07:00:36,30.43,4416258,-48.693,<,135.000,7.683650,0.0000357,>=,0.000030,/300sec
 11 , 390804.75 ,07:05:36,30.42,4415846,-67.421,<,135.000,7.683650,0.0000331,>=,0.000030,/300sec
 11 , 391104.672 ,07:10:36,30.43,4415434,-63.675,<,135.000,7.683730,0.0000295,<,0.000030,/300sec
 12 , 392327.829 ,07:30:59,30.44,4907382,,,,7.617790,,,0.000030,/300sec
 12 , 392627.782 ,07:35:59,30.44,4906970,,,,7.619760,,,0.000030,/300sec
 12 , 392927.907 ,07:40:59,30.44,4905734,,,,7.621360,,,0.000030,/300sec
 12 , 393228.047 ,07:45:59,30.43,4904498,,,,7.622780,,,0.000030,/300sec
 12 , 393528.016 ,07:50:59,30.42,4904086,,,,7.623870,,,0.000030,/300sec
 12 , 393828.063 ,07:55:59,30.43,4904086,,,,7.624870,,,0.000030,/300sec
 12 , 394127.813 ,08:00:59,30.43,4904086,,,,7.625720,,,0.000030,/300sec
 12 , 394428.25 ,08:05:59,30.42,4903674,,,,7.626550,,,0.000030,/300sec
 12 , 394728.204 ,08:10:59,30.42,4903262,,,,7.627350,,,0.000030,/300sec
 12 , 395028.094 ,08:15:59,30.43,4902850,,,,7.627990,,,0.000030,/300sec
 12 , 395328.047 ,08:20:59,30.43,4904086,-382.052,>=,135.000,7.628570,0.0010380,>=,0.000030,/300sec
 12 , 395628.235 ,08:25:59,30.42,4902438,-329.614,>=,135.000,7.629140,0.0009092,>=,0.000030,/300sec
 12 , 395928.172 ,08:30:59,30.43,4902850,-235.973,>=,135.000,7.629670,0.0008087,>=,0.000030,/300sec
 12 , 396228.11 ,08:35:59,30.44,4903262,-153.570,>=,135.000,7.630070,0.0007236,>=,0.000030,/300sec
 12 , 396527.829 ,08:40:59,30.42,4902850,-134.842,<,135.000,7.630470,0.0006550,>=,0.000030,/300sec
